"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"36" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL152550/1005312269691?src=19" "IT Franchise Liasion" "Ledgent Tech" "Anaheim, CA" "2016-10-21"
"37" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10112774/16001458?src=19" "Technical Manager II" "The Guardian Life Insurance Company Of America" "Bethlehem, PA" "2016-10-21"
"38" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10438862/745816?src=19" "Business Analyst" "Navint Partners, LLC" "New York, NY" "2016-10-20"
"39" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117979/161777?src=19" "DevOps Engineer" "Experian Limited" "Franklin, TN" "2016-10-21"
"40" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10409520/726258?src=19" "OBIEE Report Developer(SQL,BI,Cognos,Linux,WebLogic,Higher Education data experience)" "BrickLogix" "Shrewsbury, MA" "2016-10-21"
"41" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/sis/40855?src=19" "UAT Test Analyst" "SIS-Systems Integration Solutions, Inc." "Emeryville, CA" "2016-10-21"
"42" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/93493?src=19" "Data Architect" "Ciber" "Minneapolis, MN" "2016-10-21"
"43" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10115646/1036634?src=19" "Data Analyst III" "Centene Corporation" "Milwaukee, WI" "2016-10-21"
"44" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/adrga001/FMW-ForceAdmin?src=19" "Salesforce Administrator" "Sierra-Cedar, Inc." "Minneapolis, MN" "2016-10-19"
"45" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/94916?src=19" ".NET Programmer Analyst" "Ciber" "Livonia, MI" "2016-10-21"
"46" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/softwinc/Softworld_2222-3?src=19" "Desktop Technician" "Softworld Inc" "Louisville, KY" "2016-10-21"
"47" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX16f1ff/4723361?src=19" "Programmer Analyst III" "CITY OF FRESNO" "Fresno, CA" "2016-10-19"
"48" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/itca001/16-08390?src=19" "IT Technical Analyst / IT Support" "Ascent" "Vernon Hills, IL" "2016-10-21"
"49" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10522330/724920?src=19" ".NET developers with Education Data Systems" "SEA Group, Inc" "Springfield, IL" "2016-10-05"
"50" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10109419/1570314?src=19" "Vertica Software Data Management Engineer" "Hewlett Packard Enterprise Company" "Pittsburgh, PA" "2016-10-20"
"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/objectwi/MK-07281604?src=19" "SAS Data Integration Consultant" "ObjectWin Technology Inc" "Los Angeles, CA" "2016-10-21"
"2" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10430883/242684?src=19" "Data/Informatica Solution Lead" "SLK SOFTWARE" "Buffalo, NY" "2016-09-29"
"3" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10102343/100159237209481?src=19" "Data Scientist 22059" "Solving IT International, Inc" "Chicago, IL" "2016-10-21"
"4" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110872/8162_SPC_MAD?src=19" "Underwriting Classification Specialist" "TeamSoft" "Madison, WI" "2016-10-21"
"5" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10106525/24208672000005752?src=19" "Data Management & Architecture, Senior Consultant and/or Manager" "Deloitte" "Atlanta, GA" "2016-10-20"
"6" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117623/2314?src=19" "Analyst, Analytical Solutions" "comScore" "Portland, OR" "2016-10-21"
"7" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10411276/730716?src=19" "Base SAS - Technical Lead" "K-Tek Resourcing LLC" "Madison, WI" "2016-10-19"
"8" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazsell/452938?src=19" "Data Engineer I, Consumer Payments" "Amazon" "Seattle, WA" "2016-10-21"
"9" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117623/2377?src=19" "Project Manager, Analytical Solutions" "comScore" "Portland, OR" "2016-10-21"
"10" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/vhassoc/32248-1807-MH58?src=19" "Sr. Data Scientist" "VanderHouwen & Associates, Inc." "Seattle, WA" "2016-10-21"
"11" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10276985/AR20161002?src=19" "SAS Consultant" "Techpeople.US, Inc" "Austin, TX" "2016-10-05"
"12" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110945/4984?src=19" "Senior Data Analytics Engineer" "Noblis" "Falls Church, VA" "2016-10-21"
"13" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/80116381/2568?src=19" "SAS HCM HR/Workday Reporting Specialist (JP 2568)" "3 Key Consulting Inc." "Thousand Oaks, CA" "2016-10-16"
"14" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10444401/oed23fwg?src=19" "Senior Data Analyst - Healthcare" "Valence Health" "Data Analytics Chicago, IL" "2016-10-21"
"15" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ngitbot/16024151?src=19" "Data Scientist 3/4" "NORTHROP GRUMMAN" "Redondo Beach, CA" "2016-10-20"
"16" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10228513/16-05801?src=19" "Network Administrator" "Genuent, LLC" "Richardson, TX" "2016-10-21"
"17" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10273066/168249?src=19" "Teradata DBA, Global Delivery Center" "Teradata Corporation" "Salt Lake City, UT" "2016-10-21"
"18" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/aurne001/16-569469?src=19" "Data Architect I" "Aureus Group" "Mission, KS" "2016-10-21"
"19" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10275036/pharmsales16?src=19" "Sales & Marketing Analyst (analytics)" "A2C Consulting" "Jersey City, NJ" "2016-10-09"
"20" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10121745/618116?src=19" "SAS Risk/Fraud Modeler / Programmer" "Scalable Systems" "Columbus, OH" "2016-09-28"
"21" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL61687/15-04289?src=19" "ETL/DataStage Developer" "CompuGain Corporation" "McLean, VA" "2016-10-21"
"22" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117699/740003?src=19" "BI Data Engineer" "Tech Mahindra (Americas) Inc." "New Albany, OH" "2016-10-17"
"23" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/business/MB1006029?src=19" "Mainframe Capacity Planner Consultant (SAS/MXG) - REMOTE" "Business Information Services" "Bridgewater, NJ" "2016-10-21"
"24" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116967/FO238045?src=19" "System Design Analyst" "Dechen Consulting Group" "Dearborn, MI" "2016-10-17"
"25" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/rhalfint/01500-0008861413?src=19" "SAS Analyst" "Robert Half Technology" "Des Moines, IA" "2016-10-21"
"26" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10112354/3430-en_US?src=19" "Associate Director, Data Services/Biomedical Informatics" "University Of Cincinnati" "Cincinnati, OH" "2016-10-21"
"27" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/appblok/1609_669791?src=19" "Senior SAS Developer - Minnetonka, MN or Raleigh, NC" "UnitedHealth Group" "Minnetonka, MN" "2016-10-21"
"28" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10106525/24208672000005582?src=19" "Data Management & Architecture, Senior Consultant and/or Manager" "Deloitte" "San Francisco, CA" "2016-10-20"
"29" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10423087/737933?src=19" "SAS Administrator" "Intone Networks Inc." "Peapack, NJ" "2016-10-17"
"30" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10271304/SAS11_NJ?src=19" "SAS Developer" "Net2Source Inc." "Lebanon, NJ" "2016-10-12"
"31" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10124421/JPH#2908?src=19" "Hadoop Data Engineer" "Palace Gate Corporation" "Chicago, IL" "2016-09-29"
"32" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/aces/00020051481?src=19" "SAS AML consultant" "Cognizant Technology Solutions" "Bentonville, AR" "2016-10-21"
"33" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX15bf04/R1984?src=19" "Senior Big Data Developer - Hadoop" "American Family Insurance" "Madison, WI" "2016-10-21"
"34" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10427675/693981?src=19" "Data Analyst" "MatchPoint Consulting Group" "Woodland Hills, CA" "2016-10-21"
"35" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10124296/stat_roswell?src=19" "Sr. R&D Statistician" "Principle Solutions Group" "Roswell, GA" "2016-10-12"
"36" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10187888/668804?src=19" "Sr. Risk Data Analyst" "Santander Consumer USA" "Dallas, TX" "2016-10-14"
"37" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10124418/SciData?src=19" "Advanced Analytics Data Scientist" "Systems Technology Group Inc. (STG)" "Auburn Hills, MI" "2016-10-21"
"38" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10106525/24208672000007842?src=19" "Data Management & Architecture, Senior Consultant and/or Manager" "Deloitte" "McLean, VA" "2016-10-20"
"39" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/gdiinfo/GDI422-25549?src=19" "VBA developer with SAS" "GDI Infotech" "Boston, MA" "2016-10-20"
"40" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117595/DB8028?src=19" "business data analyst" "Xtreme Consulting Group, Inc." "Tucson, AZ" "2016-10-19"
"41" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10115700c/503020?src=19" "System Administrator - Middleware - WSO2" "Randstad Technologies" "Iowa City, IA" "2016-10-21"
"42" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/alphacon/16-01487?src=19" "Biostatistician with Clinical Experience" "Alpha Consulting Corp." "Jersey City, NJ" "2016-10-21"
"43" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10508628/720463?src=19" "Senior Data Analytics" "Optomi" "Ft Worth, TX" "2016-10-02"
"44" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/JG2-1299409108?src=19" "Principal Data Scientist - SAS, SAP, Big Data Analytics" "CyberCoders" "Houston, TX" "2016-10-21"
"45" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10106525/24208672000006282?src=19" "Data Management & Architecture, Senior Consultant and/or Manager" "Deloitte" "Dallas, TX" "2016-10-20"
"46" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10115823/729095?src=19" "Entry/Mid -Level Data Analyst" "Enterprise Business Solutions Inc" "Falls Church, VA" "2016-10-07"
"47" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SG1-1258476116?src=19" "Senior Data Scientist - Python, Machine Learning, Hive" "CyberCoders" "Redwood City, CA" "2016-10-21"
"48" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10109788/GDDA14007?src=19" "Medicare Data Analyst with SAS" "SoNoted" "Windsor Mill, MD" "2016-10-21"
"49" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazonAWS/416584?src=19" "Principal Product Manager" "Amazon" "Seattle, WA" "2016-10-21"
"50" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/rhalfint/02710-0008858391?src=19" "Software Engineer" "Robert Half Technology" "Parsippany, NJ" "2016-10-21"
"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/appblok/392_1109?src=19" "Senior Controls Software Engineer" "NEC Energy Solutions" "Westborough, MA" "2016-10-21"
"2" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/rhalfint/03200-9500204068?src=19" "Senior Web Developer" "Robert Half Technology" "Concord, NC" "2016-10-21"
"3" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/iconma/ENG23473?src=19" "Production/Application Support Engineer" "ICONMA" "O Fallon, MO" "2016-10-13"
"4" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/accperny/117900067?src=19" "Software Engineer C# .Net" "Access Staffing" "New York, NY" "2016-10-21"
"5" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/kforcecx/ITWQG1546529?src=19" "DevOps Engineer" "Kforce Inc." "Austin, TX" "2016-10-21"
"6" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10112561/565903?src=19" "Python Engineer - Informatica" "K2 Partnering Solutions, Inc." "San Francisco, CA" "2016-10-19"
"7" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/412574?src=19" "Software Development Engineer" "Amazon" "Cambridge, MA" "2016-10-19"
"8" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10107614/STFCONS00084623?src=19" "SR. Developer Python" "Starpoint Solutions LLC" "Chicago, IL" "2016-10-21"
"9" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ngitbot/16020107?src=19" "Systems Analyst 4" "NORTHROP GRUMMAN" "Huntsville, AL" "2016-10-20"
"10" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ngitbot/16009721?src=19" "Communication Systems Engineer 3" "NORTHROP GRUMMAN" "Fairfax, VA" "2016-10-20"
"11" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10112803/714941?src=19" "Director of Engineering" "IAC Publishing" "Oakland, CA" "2016-09-28"
"12" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/COSWA001/1699?src=19" "IT Manufacturing Quality Assurance Analyst ~" "Costco Wholesale Corporation" "Issaquah, WA" "2016-10-21"
"13" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/424209?src=19" "Data Scientist" "Amazon" "Cambridge, MA" "2016-10-19"
"14" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10143991/4734523?src=19" "Software Build and Release Engineer" "Transfirst" "Broomfield, CO" "2016-10-12"
"15" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ngitbot/16012143?src=19" "Assured Boot Team - Software Engineer 4" "NORTHROP GRUMMAN" "Annapolis Junction, MD" "2016-10-20"
"16" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cxcnetut/16-03455?src=19" "Jira Administrator/Developer" "ConsultNet, LLC" "El Segundo" "2016-10-21"
"17" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/TRIADW/14499?src=19" "Data Architect" "TRIAD Group" "Seattle, WA" "2016-10-19"
"18" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10124295/JrDEV?src=19" "Junior Software Engineer" "Symbioun Technologies, Inc" "NYC, NY" "2016-10-21"
"19" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ngitbot/16020240?src=19" "Engineer Systems 4 - 16-694-SCR - Threat & Numerical M&S" "NORTHROP GRUMMAN" "Huntsville, AL" "2016-10-20"
"20" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/412575?src=19" "Senior Software Development Engineer" "Amazon" "Cambridge, MA" "2016-10-19"
"21" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/rhalfint/04810-9500194243?src=19" "Front End WEb Developer" "Robert Half Technology" "Los Angeles, CA" "2016-10-21"
"22" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/busssys/732373?src=19" "perl scripting developer" "BSC Solutions, Inc." "Sunnyvale, CA" "2016-10-20"
"23" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cxprince/16-10276?src=19" "JavaScript UI Developer" "Princeton Information Ltd" "Tampa, FL" "2016-10-21"
"24" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/441403?src=19" "Software Development Engineer" "Amazon" "Broomfield, CO" "2016-10-19"
"25" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL68226/10353G?src=19" "AWS DevOps Engineer with Strong Software Dev Skills (Remote)" "Stanley Reid & Company" "Austin, TX" "2016-10-19"
"26" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/rhalfint/02800-0008882089?src=19" "Dev Ops opportunity w/ a innovative scientific software firm" "Robert Half Technology" "Santa Fe, NM" "2016-10-21"
"27" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazonAWS/377762?src=19" "Software Development Engineer" "Amazon" "Palo Alto, CA" "2016-10-21"
"28" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10123738/727939?src=19" "Sr. CRM Developer" "PLAN b SOLUTIONS INC" "Cypress, CA" "2016-10-06"
"29" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/usts/633635?src=19" "Software Developer" "U.S. Tech Solutions Inc." "Wilmington, DE" "2016-10-19"
"30" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10457621/Niki-a1215?src=19" "Python Developer" "ScrumLink, Inc." "Burlingame, CA" "2016-10-20"
"31" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/446981?src=19" "Software Development Manager, Data Team" "Amazon" "Newark, NJ" "2016-10-19"
"32" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SK-130626080?src=19" "Data Scientist - Sales Platform - RELO" "CyberCoders" "Provo, UT" "2016-10-21"
