count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
49,12081,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxcrstff/49784?src=19,SQL Developer- eDiscovery,s.com,Stamford,,,
50,12081,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10117623/1943?src=19,Software Engineer II,comScore,Woodland Hills,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115700c/514062?src=19,Full Stack Developer,Randstad Technologies,Austin,,,
2,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ndi/564851?src=19,Oracle DBA,eclaro,atlanta,,,
3,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/430327?src=19,Director,,,,,
4,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITEQG1563704?src=19,Senior SQL Database Developer,Kforce Inc.,Orlando,,,
5,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10113579/731504?src=19,Technical Business Analyst,Matlen Silver Group,Charlotte,,,
6,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/JS8-132001222?src=19,Lead iOS Developer - Help Shape Early Childhood Development!!!,CyberCoders,Palo Alto,,,
7,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/aces/00020075771?src=19,Business/Data Analyst with Big Data experience,Cognizant Technology Solutions,Exeter,,,
8,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10122138/76627-en_US?src=19,BUSINESS INTELLIGENCE ANALYST,Montefiore Information Technology,Yonkers,,,
9,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10494547/BT54287?src=19,MDM Business Analyst,BayOne Solutions,San Ramon,,,
10,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10117623/2243?src=19,Mobile Integration Consultant,comScore,Reston,,,
11,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxvolt/J3H5V761Q9Q7KDM8TD8?src=19,Business/Systems Analyst,Volt,Jersey City,,,
12,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/BW4-132060819?src=19,Principal Architect - Scala,CyberCoders,Redwood City,,,
13,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10118585/10142?src=19,Clinical Data Analyst,Sphere Technical Resources,Durham,,,
14,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITWQG1572904?src=19,Senior Tableau/SQL Server Developer,Kforce Inc.,Pleasanton,,,
15,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115673/937?src=19,Data Analyst,Information Innovators,,,,
16,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90956966/737981?src=19,Angular JS Developer for Qliksense,MLWiz Inc,New York,,,
17,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90940991/BBA000012925377?src=19,Data Engineer,Bebee Affinity Social Network,Las Vegas,,,
18,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10110872/0919_SALBA_MSN?src=19,Business Analyst - Salaried Consultant (Health Benefits,,,,,
19,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/designnj1/15532?src=19,Trading System Support,Design Strategy,New York,,,
20,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10195970/657350?src=19,Business Process and Data Architect,Phoenix Technology Partners,,,,
21,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/uhgbot/670479?src=19,Senior Java Developer in Hadoop Environment - Boston,,,,,
22,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/esi/BBBH40272-167?src=19,Tableau Data Analyst,Harvey Nash USA,Parsippany-troy Hills,,,
23,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/EXECUSCH/J135735?src=19,Project Manager - Data Quality Initiatives,Execu/Search Group,New York City,,,
24,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/itechcp/ClinDM-24C?src=19,Clinical Data Manager,Itech Consulting Partners,Stamford,,,
25,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10111638/737025?src=19,Senior Software Developer- Database Developer,LogiX-Guru,Arlington,,,
26,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10286183/736302?src=19,Engineering Manager - Juju Charm,Canonical USA Inc.,New York,,,
27,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/SBS-131894227?src=19,Data Scientist - 50% Client site- 50% work from home!,CyberCoders,Schaumburg,,,
28,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/rippblok/1954_1492_48244?src=19,Architect V,Fannie Mae,Reston,,,
29,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/uhgbot/678785?src=19,Senior Software Engineer,UnitedHealth Group,Gurgaon,10/21/16,,
30,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10271304/692395?src=19,Data Center Ops/Service Operations ops -- Full Time,Net2Source Inc.,Baltimore,,,
31,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10112090/743025?src=19,Business Analyst - Success IES for Georgia department of Human Servic,nLeague Services,Atlanta,,,
32,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon2/395496?src=19,Sr. Software Development Manager,Amazon,New York,,,
33,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/SM7-1280221115?src=19,Principal Scientist - Analytics/Predictive Modeling!!,CyberCoders,San Diego,,,
34,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/424209?src=19,Data Scientist,Amazon,Cambridge,,,
35,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10121364/743479?src=19,Cassandra Architect,Reveille Technologies,Bentonville,,,
36,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10452799/474283-VA?src=19,Oracle/HL7 Developer (Local Only),Paramount Software Solutions,,,,
37,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/comrise/19199-NJ?src=19,Sr. Hadoop Developer (19199),Comrise,Newark,,,
38,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10271304/BS_112?src=19,Big Data Cloud Staff Engineer - WA,Net2Source Inc.,Bellevue,,,
39,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX14ca5f/22000?src=19,Data Analyst / Engineer,University of Utah Healthcare,Salt Lake City,,,
40,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124483/739468?src=19,Wifi & Mobile Application Business Systems Analyst,ExcelaCom,,,,
41,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90719156/719209?src=19,Core Java Developer,Spar Information Systems,Los Angeles,,,
42,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10106525/24076192000006102?src=19,Cyber Security - Application Security Senior Consultant,Deloitte,Charlotte,,,
43,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX14a271/5229?src=19,Senior SAP Technology Analyst - Data Quality & Governance,General Mills,,,,
44,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1ba4f2/4725391?src=19,ETL / SQL Developer,Paradies Lagard̬re,Atlanta,,,
45,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10455909/16-03530?src=19,Network Tools Engineer,Linium,Charlotte,,,
46,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/QUANCT/16-00165?src=19,Senior IT Risk Assurance Analyst,Quantronix,,,,
47,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/LB3-13239977?src=19,Data Security Analyst- Risk Assessment/ SLA's (80k-110K),CyberCoders,Plymouth,,,
48,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10106939/AK-DatModAb-NLT?src=19,Data Modeling and Architect - NYC - FTE,Nutech Systems,,,,
49,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10106325/713608?src=19,Testing Senior - Big Data #625mp,Quadrant Four,Dearborn,,,
50,6007,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Data+Visualization&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115369/LM102016-403?src=19,Senior Manager of Infrastructure,Vaco-Columbus,Columbus,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10111699/10102016?src=19,Test Automation Architect(UFT,,,,,
2,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10123990/746670?src=19,Senior IT Project Manager,Initech Global,Grand Rapids,,,
3,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/iconma/PRO94928?src=19,C++ Programmer,ICONMA,Grand Rapids,,,
4,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxvolt/J3H5V761Q9Q7KDM8TD8?src=19,Business/Systems Analyst,Volt,Jersey City,,,
5,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/448543?src=19,Senior Hardware Engineer - Development & Sustaining,Amazon,Sunnyvale,,,
6,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10166850/4720401?src=19,Project Manager,IT-Strat,,,,
7,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10466845/00900-0008880411?src=19,SEO Lead Manager,The Creative Group,Atlanta,,,
8,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10117623/1943?src=19,Software Engineer II,comScore,Woodland Hills,,,
9,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10205107/20161010?src=19,OTL & Payroll Functional/Technical (2) positions,Empowered Solutions,,,,
10,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10112090/743025?src=19,Business Analyst - Success IES for Georgia department of Human Servic,nLeague Services,Atlanta,,,
11,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115295/4654?src=19,Consulting Unified Communications Engineer,Presidio LLC,New York,,,
12,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/389066?src=19,Sr Software Development Engineer,Amazon,Austin,,,
13,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109339/868816?src=19,Help Desk Support Specialist,Ultra Technologies,,,,
14,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1ba4f2/4725391?src=19,ETL / SQL Developer,Paradies Lagard̬re,Atlanta,,,
15,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10119308/oqZ53fwh?src=19,Product Owner - Contracts,Dealertrack,Lake Success,,,
16,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/itca001/16-08422?src=19,Health Economics Senior Manager,,,,,
17,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/LS4-1286904103?src=19,Senior Software Engineer (C#,,,,,
18,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10271304/674114?src=19,Advance Analytics Manager,Net2Source Inc.,Wilson,,,
19,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1ba5c6/728109?src=19,Business Analyst,SSV Consultancy LLC,Richmond,,,
20,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITEQG1539842?src=19,Business Systems Analyst - Treasury,Kforce Inc.,Saint Louis,,,
21,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/theca006/Job-10294?src=19,Business Systems Analyst,The Carrera Agency,Los Angeles,,,
22,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxprince/16-10276?src=19,JavaScript UI Developer,Princeton Information Ltd,Tampa,,,
23,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL042352/725205?src=19,Lead Generation Coordinator,Synoptek,Denver,,,
24,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/aegisoft/16560?src=19,Desktop Trading Floor Support,Aegistech Inc.,Stamford,,,
25,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxcnetut/16-02940?src=19,Pricing Analyst Associate,ConsultNet,,,,
26,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/nm13509/KCS2?src=19,Project Manager,COOLSOFT,Sacramento,,,
27,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX185f81/649920?src=19,.Net Developer,Metalogix Software,Boston,,,
28,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/sis/40836?src=19,Buyer / Project Coordinator (Procurement/Purchasing),SIS-Systems Integration Solutions,,,,
29,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/informca/INFOA00572202?src=19,QA Architect,,,,,
30,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/393524?src=19,Software Development Engineer (Audio),Amazon,San Francisco,,,
31,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/xorca001/730326?src=19,Level 1 phone/chat support,Xoriant Corporation,Montvale,,,
32,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazonAWS/358206?src=19,Support Engineer - AWS Builder Tools,Amazon,Seattle,,,
33,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/bati/738003?src=19,Sr. Backend Engineer,Bay Area Techworkers,San Francisco,,,
34,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10114457/678170?src=19,PERM:  Certified AWS - Cloud Migration Director with Security,TEG Global,Fredericksburg,,,
35,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITEQG1573202?src=19,Application Developer,Kforce Inc.,Miami,,,
36,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/citi4/16012126?src=19,BISO - VP - NYC,Citi,New York,,,
37,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10197369/JH-C#SR?src=19,Sr C# Programmer,Hamilton Technical Personnel,Albany,,,
38,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10179644/v3d_npi_mgr?src=19,NPI and Outsourcing Program Manager,Elti Solutions,Campbell,,,
39,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/80122034/az-WindowsEngr?src=19,Windows Engineer (w/Puppet experience),Kollasoft Inc.,Phoenix,,,
40,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/gentx001/16-07413?src=19,Lead BI Analyst,Genesis10,St. Paul,,,
41,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10170218/697125?src=19,Technical Analyst,Yardi Systems,Eagle,,,
42,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/TC3-1204915112?src=19,iOS Developer/Instructor ***90% Work From Home***,CyberCoders,Ellington,,,
43,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ISINET/JREQ070248?src=19,Manager,,,,,
44,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109364/CITRA00586959?src=19,Renewal Sales Specialist,Citrix,Fort Lauderdale,,,
45,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/CS9-131923224?src=19,Lead Software Instructor for educational influencer!,CyberCoders,Minneapolis,,,
46,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10121957/2282?src=19,Systems Architect Engineer,LGS Innovations LLC,High Point,,,
47,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/appblok/2028_1328701-92016?src=19,SharePoint Solutions Specialist,HCR ManorCare,Toledo,,,
48,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90734387/428135?src=19,Data Analyst/Business Systems Analyst  Data Warehouse,RiTek Solutions,Glen Allen,,,
49,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITAQG1572627?src=19,Indirect Tax,Kforce Inc.,Seattle,,,
50,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+Skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109364/CITRA00586881?src=19,Sr. Technical Support Engineer - Mobility,Citrix,Alpharetta,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/caci/120692?src=19,SOFTWARE ENGINEERING TASK LEAD Job,CACI,Washington,,,
2,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxjudgpa/504333?src=19,Sr Analyst,,,,,
3,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115700c/513856?src=19,Application Engineer,Randstad Technologies,Charlotte,,,
4,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/BW4-132060819?src=19,Principal Architect - Scala,CyberCoders,Redwood City,,,
5,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/uhgbot/670479?src=19,Senior Java Developer in Hadoop Environment - Boston,,,,,
6,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/pyrmid/708957?src=19,Disaster Recovery Analyst,Pyramid Consulting,,,,
7,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/433519?src=19,Software Development Manager,,,,,
